iso,country,currency,year,type,l1,l2,l3,l4,l5,value
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Grants,,,,372500000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Grants,,,,457400000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Grants,,,,364900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Grants,,,,474300000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Grants,,,,397300000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Grants,,,,296800000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Grants,,,,258000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Grants,,,,275200000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Grants,,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Grants,,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,33900000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,39300000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,51000000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,90400000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,111300000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,71900000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,101400000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,168100000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,167000000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Grants,Budget Support Grants,,,283000000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Grants,Budget Support Grants,,,208500000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,265700000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,190000000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,171000000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,95600000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,107600000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,90000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,85500000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Grants,Budget Support Grants,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,28100000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,19800000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,22100000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,34800000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,57800000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,95900000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,53400000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,59800000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,90700000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,126300000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Grants,Project Grants,,,164000000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Grants,Project Grants,,,191700000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Grants,Project Grants,,,174900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Grants,Project Grants,,,303300000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,301700000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,189300000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,168000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,189700000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,78000000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,64300000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,92700000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,63400000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,42600000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,21900000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,32800000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Grants,Project Grants,Global Fund,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Grants,Project Grants,Other,,113700000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Grants,Project Grants,Other,,110600000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Grants,Project Grants,Other,,210600000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,238300000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,146700000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,146100000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,156900000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Grants,Project Grants,Other,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Expenditure,,,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Expenditure,,,,,158100000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Expenditure,,,,,175900000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Expenditure,,,,,216000000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Expenditure,,,,,274900000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Expenditure,,,,,340700000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Expenditure,,,,,382500000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Expenditure,,,,,414200000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Expenditure,,,,,521800000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Expenditure,,,,,731200000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Expenditure,,,,,804200000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Expenditure,,,,,958500000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Expenditure,,,,,1098100000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Expenditure,,,,,1335600000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Expenditure,,,,,1538900000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Expenditure,,,,,1680400000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Expenditure,,,,,1698200000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Expenditure,,,,,1870200000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Expenditure,,,,,2128300000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Expenditure,,,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Expenditure,,,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Expenditure,Recurrent Expenditures,,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Expenditure,Recurrent Expenditures,,,,107400000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Expenditure,Recurrent Expenditures,,,,123700000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Expenditure,Recurrent Expenditures,,,,160900000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Expenditure,Recurrent Expenditures,,,,168100000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Expenditure,Recurrent Expenditures,,,,214900000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Expenditure,Recurrent Expenditures,,,,254100000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Expenditure,Recurrent Expenditures,,,,266500000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Expenditure,Recurrent Expenditures,,,,349000000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Expenditure,Recurrent Expenditures,,,,401700000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Expenditure,Recurrent Expenditures,,,,459200000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Expenditure,Recurrent Expenditures,,,,485300000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Expenditure,Recurrent Expenditures,,,,614100000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Expenditure,Recurrent Expenditures,,,,633900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Expenditure,Recurrent Expenditures,,,,776700000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Expenditure,Recurrent Expenditures,,,,794400000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Expenditure,Recurrent Expenditures,,,,848600000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Expenditure,Recurrent Expenditures,,,,921600000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Expenditure,Recurrent Expenditures,,,,1032800000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,38900000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,40600000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,44000000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,48500000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,51200000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,62200000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,71500000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,76300000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,90800000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,106900000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,90900000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,144800000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,168900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,187900000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,207000000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,231500000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,260200000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,289000000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Wages and Salaries,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,29400000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,35200000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,45800000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,47600000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,64500000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,71600000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,66400000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,81600000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,103200000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,106300000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Expenditure,Recurrent Expenditures,Goods and Services,,,119200000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,149500000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,123100000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,142500000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,151200000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,150300000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,162800000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,180800000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,6200000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,7000000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,8700000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,11900000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,10300000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,14800000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,12800000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,13600000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,11400000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,14700000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Expenditure,Recurrent Expenditures,Interest Payments,,,15200000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,18400000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,30700000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,40400000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,42900000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,46600000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,52600000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,59400000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
