country,currency,year,type,l1,l2,l3,l4,l5,value
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,54700000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,51600000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,66900000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,,,,75800000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,,,,80400000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,119100000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,92300000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,91500000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,97100000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,109600000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,,,,,50000000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,,,,,40700000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,,,,,51100000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,,,,,89500000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,,,,,121400000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,,,,,118700000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,,,,,131800000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,,,,,188200000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,,,,,306600000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,,,,,316700000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,,,,,452900000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,,,,,482900000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,,,,,564500000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,,,,,712000000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,,,,,767200000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,,,,,791700000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,,,,,880100000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,,,,,1018100000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Capital expenditure,,,,3500000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Capital expenditure,,,,6900000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Capital expenditure,,,,13200000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Capital expenditure,,,,27200000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Capital expenditure,,,,34700000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Capital expenditure,,,,35700000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Capital expenditure,,,,42500000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Capital expenditure,,,,87600000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Capital expenditure,,,,139700000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Capital expenditure,,,,159300000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Capital expenditure,,,,219400000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Capital expenditure,,,,231600000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Capital expenditure,,,,239400000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Capital expenditure,,,,320200000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Capital expenditure,,,,423300000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Capital expenditure,,,,465600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Capital expenditure,,,,497200000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Capital expenditure,,,,585700000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Capital expenditure,,,,46500000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Capital expenditure,,,,33800000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Capital expenditure,,,,37900000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Capital expenditure,,,,62300000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Capital expenditure,,,,86700000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Capital expenditure,,,,83000000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Capital expenditure,,,,89300000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Capital expenditure,,,,100600000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Capital expenditure,,,,167000000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Capital expenditure,,,,157400000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Capital expenditure,,,,233500000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Capital expenditure,,,,251300000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Capital expenditure,,,,325100000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Capital expenditure,,,,391900000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Capital expenditure,,,,343900000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Capital expenditure,,,,326100000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Capital expenditure,,,,382900000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Capital expenditure,,,,432400000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,,,,,600000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,,,,,600000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,,,,,4000000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,,,,,17300000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,,,,,4400000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,,,,,9600000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,,,,,15900000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,,,,,-15400000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,,,,,22900000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,,,,,28200000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,,,,,20300000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,,,,,1100000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,,,,,137200000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,,,,,50200000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,,,,,118800000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,,,,,57900000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,,,,,68500000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,,,,,77400000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,financing,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,financing,,,,,42600000000.0
Rwanda,Rwandan francs,2002.0,Actual,financing,,,,,30700000000.0
Rwanda,Rwandan francs,2003.0,Actual,financing,,,,,24100000000.0
Rwanda,Rwandan francs,2004.0,Actual,financing,,,,,23400000000.0
Rwanda,Rwandan francs,2005.0,Actual,financing,,,,,-9000000000.0
Rwanda,Rwandan francs,2006.0,Actual,financing,,,,,15200000000.0
Rwanda,Rwandan francs,2007.0,Actual,financing,,,,,41200000000.0
Rwanda,Rwandan francs,2008.0,Actual,financing,,,,,11300000000.0
Rwanda,Rwandan francs,2009.0,Actual,financing,,,,,69400000000.0
Rwanda,Rwandan francs,2010.0,Actual,financing,,,,,16300000000.0
Rwanda,Rwandan francs,2011.0,Prel,financing,,,,,125500000000.0
Rwanda,Rwandan francs,2012.0,proj,financing,,,,,62600000000.0
Rwanda,Rwandan francs,2013.0,proj,financing,,,,,243400000000.0
Rwanda,Rwandan francs,2014.0,proj,financing,,,,,224600000000.0
Rwanda,Rwandan francs,2015.0,Proj,financing,,,,,295600000000.0
Rwanda,Rwandan francs,2016.0,Proj,financing,,,,,226300000000.0
Rwanda,Rwandan francs,2017.0,Proj,financing,,,,,254900000000.0
Rwanda,Rwandan francs,2018.0,Proj,financing,,,,,312200000000.0
Rwanda,Rwandan francs,2019.0,Proj,financing,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,financing,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,financing,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,financing,,,,,40900000000.0
Rwanda,Rwandan francs,2002.0,Actual,financing,,,,,30300000000.0
Rwanda,Rwandan francs,2003.0,Actual,financing,,,,,18800000000.0
Rwanda,Rwandan francs,2004.0,Actual,financing,,,,,47600000000.0
Rwanda,Rwandan francs,2005.0,Actual,financing,,,,,30900000000.0
Rwanda,Rwandan francs,2006.0,Actual,financing,,,,,25900000000.0
Rwanda,Rwandan francs,2007.0,Actual,financing,,,,,39200000000.0
Rwanda,Rwandan francs,2008.0,Actual,financing,,,,,42800000000.0
Rwanda,Rwandan francs,2009.0,Actual,financing,,,,,72500000000.0
Rwanda,Rwandan francs,2010.0,Actual,financing,,,,,26100000000.0
Rwanda,Rwandan francs,2011.0,Prel,financing,,,,,81800000000.0
Rwanda,Rwandan francs,2012.0,proj,financing,,,,,95000000000.0
Rwanda,Rwandan francs,2013.0,proj,financing,,,,,338600000000.0
Rwanda,Rwandan francs,2014.0,proj,financing,,,,,104700000000.0
Rwanda,Rwandan francs,2015.0,Proj,financing,,,,,197500000000.0
Rwanda,Rwandan francs,2016.0,Proj,financing,,,,,280100000000.0
Rwanda,Rwandan francs,2017.0,Proj,financing,,,,,312300000000.0
Rwanda,Rwandan francs,2018.0,Proj,financing,,,,,352700000000.0
Rwanda,Rwandan francs,2019.0,Proj,financing,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,financing,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,financing,Net External Finance,External finance inflow,,,None
Rwanda,Rwandan francs,2001.0,Actual,financing,Net External Finance,External finance inflow,,,34700000000.0
Rwanda,Rwandan francs,2002.0,Actual,financing,Net External Finance,External finance inflow,,,41700000000.0
Rwanda,Rwandan francs,2003.0,Actual,financing,Net External Finance,External finance inflow,,,21300000000.0
Rwanda,Rwandan francs,2004.0,Actual,financing,Net External Finance,External finance inflow,,,62800000000.0
Rwanda,Rwandan francs,2005.0,Actual,financing,Net External Finance,External finance inflow,,,46600000000.0
Rwanda,Rwandan francs,2006.0,Actual,financing,Net External Finance,External finance inflow,,,37700000000.0
Rwanda,Rwandan francs,2007.0,Actual,financing,Net External Finance,External finance inflow,,,44700000000.0
Rwanda,Rwandan francs,2008.0,Actual,financing,Net External Finance,External finance inflow,,,47900000000.0
Rwanda,Rwandan francs,2009.0,Actual,financing,Net External Finance,External finance inflow,,,77000000000.0
Rwanda,Rwandan francs,2010.0,Actual,financing,Net External Finance,External finance inflow,,,31100000000.0
Rwanda,Rwandan francs,2011.0,Prel,financing,Net External Finance,External finance inflow,,,89900000000.0
Rwanda,Rwandan francs,2012.0,proj,financing,Net External Finance,External finance inflow,,,104700000000.0
Rwanda,Rwandan francs,2013.0,proj,financing,Net External Finance,External finance inflow,,,354100000000.0
Rwanda,Rwandan francs,2014.0,proj,financing,Net External Finance,External finance inflow,,,115800000000.0
Rwanda,Rwandan francs,2015.0,Proj,financing,Net External Finance,External finance inflow,,,212600000000.0
Rwanda,Rwandan francs,2016.0,Proj,financing,Net External Finance,External finance inflow,,,298900000000.0
Rwanda,Rwandan francs,2017.0,Proj,financing,Net External Finance,External finance inflow,,,333300000000.0
Rwanda,Rwandan francs,2018.0,Proj,financing,Net External Finance,External finance inflow,,,376400000000.0
Rwanda,Rwandan francs,2019.0,Proj,financing,Net External Finance,External finance inflow,,,None
Rwanda,Rwandan francs,2020.0,Proj,financing,Net External Finance,External finance inflow,,,None
Rwanda,Rwandan francs,2000.0,Actual,financing,Net External Finance,External loans inflow,,,None
Rwanda,Rwandan francs,2001.0,Actual,financing,Net External Finance,External loans inflow,,,16300000000.0
Rwanda,Rwandan francs,2002.0,Actual,financing,Net External Finance,External loans inflow,,,27700000000.0
Rwanda,Rwandan francs,2003.0,Actual,financing,Net External Finance,External loans inflow,,,5500000000.0
Rwanda,Rwandan francs,2004.0,Actual,financing,Net External Finance,External loans inflow,,,35300000000.0
Rwanda,Rwandan francs,2005.0,Actual,financing,Net External Finance,External loans inflow,,,17700000000.0
Rwanda,Rwandan francs,2006.0,Actual,financing,Net External Finance,External loans inflow,,,8200000000.0
Rwanda,Rwandan francs,2007.0,Actual,financing,Net External Finance,External loans inflow,,,8800000000.0
Rwanda,Rwandan francs,2008.0,Actual,financing,Net External Finance,External loans inflow,,,5200000000.0
Rwanda,Rwandan francs,2009.0,Actual,financing,Net External Finance,External loans inflow,,,700000000.0
Rwanda,Rwandan francs,2010.0,Actual,financing,Net External Finance,External loans inflow,,,0.0
Rwanda,Rwandan francs,2011.0,Prel,financing,Net External Finance,External loans inflow,,,20400000000.0
Rwanda,Rwandan francs,2012.0,proj,financing,Net External Finance,External loans inflow,,,53400000000.0
Rwanda,Rwandan francs,2013.0,proj,financing,Net External Finance,External loans inflow,,,16200000000.0
Rwanda,Rwandan francs,2014.0,proj,financing,Net External Finance,External loans inflow,,,49500000000.0
Rwanda,Rwandan francs,2015.0,Proj,financing,Net External Finance,External loans inflow,,,107100000000.0
Rwanda,Rwandan francs,2016.0,Proj,financing,Net External Finance,External loans inflow,,,119600000000.0
Rwanda,Rwandan francs,2017.0,Proj,financing,Net External Finance,External loans inflow,,,96500000000.0
Rwanda,Rwandan francs,2018.0,Proj,financing,Net External Finance,External loans inflow,,,108900000000.0
Rwanda,Rwandan francs,2019.0,Proj,financing,Net External Finance,External loans inflow,,,None
Rwanda,Rwandan francs,2020.0,Proj,financing,Net External Finance,External loans inflow,,,None
Rwanda,Rwandan francs,2000.0,Actual,financing,Net External Finance,External loans inflow,,,None
Rwanda,Rwandan francs,2001.0,Actual,financing,Net External Finance,External loans inflow,,,18400000000.0
Rwanda,Rwandan francs,2002.0,Actual,financing,Net External Finance,External loans inflow,,,14000000000.0
Rwanda,Rwandan francs,2003.0,Actual,financing,Net External Finance,External loans inflow,,,15800000000.0
