value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
parquet or polished wood,floor,Turkmenistan_MICS3_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Turkmenistan_MICS3_Datasets,FALSE,0,,
wood planks,floor,Turkmenistan_MICS3_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Turkmenistan_MICS3_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Turkmenistan_MICS3_Datasets,FALSE,0,,
flush to septic tank,toilets,Turkmenistan_MICS3_Datasets,FALSE,0,,
NAN,toilets,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Turkmenistan_MICS3_Datasets,FALSE,1,,
other,toilets,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Turkmenistan_MICS3_Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Turkmenistan_MICS3_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Turkmenistan_MICS3_Datasets,FALSE,0,,
bricks,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
cement,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
cement blocks,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
covered adobe,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
missing,wall,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
NAN,wall,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
other,wall,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
reused wood,wall,Turkmenistan_MICS3_Datasets,FALSE,1,,
stone with lime/cement,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
stone with mud,wall,Turkmenistan_MICS3_Datasets,FALSE,1,,
wood planks/shingles,wall,Turkmenistan_MICS3_Datasets,FALSE,0,,
bottled water,water,Turkmenistan_MICS3_Datasets,FALSE,,0,0
cart with small tank/drum,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
NAN,water,Turkmenistan_MICS3_Datasets,FALSE,,NAN,NAN
other,water,Turkmenistan_MICS3_Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Turkmenistan_MICS3_Datasets,FALSE,,0,0
piped into yard or plot,water,Turkmenistan_MICS3_Datasets,FALSE,,0,0
protected spring,water,Turkmenistan_MICS3_Datasets,FALSE,,1,0
protected well,water,Turkmenistan_MICS3_Datasets,FALSE,,1,0
public tap/standpipe,water,Turkmenistan_MICS3_Datasets,FALSE,,1,0
rainwater collection,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
surface water,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
tanker-truck,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
tubewell/borehole,water,Turkmenistan_MICS3_Datasets,FALSE,,1,0
unprotected spring,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
unprotected well,water,Turkmenistan_MICS3_Datasets,FALSE,,1,1
cement,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
dung,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
earth/sand,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
linoleum,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
NAN,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
bucket,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
NAN,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
bricks,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
cement,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
covered adobe,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,NAN,,
reused wood,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Ukraine MICS 2005 SPSS Datasets,FALSE,0,,
bottled water,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,1
NAN,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,0,0
protected spring,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,0
protected well,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,0
tanker-truck,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected well,water,Ukraine MICS 2005 SPSS Datasets,FALSE,,1,1
carpet,floor,Ukraine_MICS4_Datasets,FALSE,0,,
cement,floor,Ukraine_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Ukraine_MICS4_Datasets,FALSE,0,,
missing,floor,Ukraine_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Ukraine_MICS4_Datasets,FALSE,NAN,,
natural floor,floor,Ukraine_MICS4_Datasets,FALSE,1,,
other,floor,Ukraine_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Ukraine_MICS4_Datasets,FALSE,0,,
rudimentary floor,floor,Ukraine_MICS4_Datasets,FALSE,1,,
vinyl or asphalt strips,floor,Ukraine_MICS4_Datasets,FALSE,0,,
bucket,toilets,Ukraine_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Ukraine_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Ukraine_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Ukraine_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Ukraine_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Ukraine_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Ukraine_MICS4_Datasets,FALSE,1,,
missing,toilets,Ukraine_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Ukraine_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Ukraine_MICS4_Datasets,FALSE,1,,
other,toilets,Ukraine_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Ukraine_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Ukraine_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Ukraine_MICS4_Datasets,FALSE,0,,
bricks,wall,Ukraine_MICS4_Datasets,FALSE,0,,
cement,wall,Ukraine_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Ukraine_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Ukraine_MICS4_Datasets,FALSE,0,,
missing,wall,Ukraine_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Ukraine_MICS4_Datasets,FALSE,NAN,,
other,wall,Ukraine_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Ukraine_MICS4_Datasets,FALSE,1,,
reused wood,wall,Ukraine_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Ukraine_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Ukraine_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Ukraine_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Ukraine_MICS4_Datasets,FALSE,0,,
bottled water,water,Ukraine_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Ukraine_MICS4_Datasets,FALSE,,1,1
missing,water,Ukraine_MICS4_Datasets,FALSE,,NAN,NAN
NAN,water,Ukraine_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Ukraine_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Ukraine_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Ukraine_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Ukraine_MICS4_Datasets,FALSE,,1,0
protected spring,water,Ukraine_MICS4_Datasets,FALSE,,1,0
protected well,water,Ukraine_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Ukraine_MICS4_Datasets,FALSE,,1,0
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Ukraine_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Ukraine_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Ukraine_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Ukraine_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Ukraine_MICS4_Datasets,FALSE,,1,1
alfombra,floor,Uruguay_MICS4_Datasets,FALSE,0,,
cemento,floor,Uruguay_MICS4_Datasets,FALSE,0,,
cerã¡mica,floor,Uruguay_MICS4_Datasets,FALSE,0,,
materiales plã¡sticos o de vinilo,floor,Uruguay_MICS4_Datasets,FALSE,0,,
missing,floor,Uruguay_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Uruguay_MICS4_Datasets,FALSE,NAN,,
otro,floor,Uruguay_MICS4_Datasets,FALSE,NAN,,
palmera / bambãº,floor,Uruguay_MICS4_Datasets,FALSE,1,,
parquet o madera lustrada,floor,Uruguay_MICS4_Datasets,FALSE,0,,
tablones de madera,floor,Uruguay_MICS4_Datasets,FALSE,1,,
tierra / arena,floor,Uruguay_MICS4_Datasets,FALSE,1,,
balde,toilets,Uruguay_MICS4_Datasets,FALSE,1,,
baldeo a otra parte,toilets,Uruguay_MICS4_Datasets,FALSE,NAN,,
inodoro conectado a fosa sã©ptica o pozo impermeable,toilets,Uruguay_MICS4_Datasets,FALSE,0,,
inodoro conectado a red de saneamiento,toilets,Uruguay_MICS4_Datasets,FALSE,0,,
inodoro o taza turca (letrina) conectado/a a pozo permeable (perdedor),toilets,Uruguay_MICS4_Datasets,FALSE,0,,
missing,toilets,Uruguay_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Uruguay_MICS4_Datasets,FALSE,NAN,,
"no hay instalaciã³n sanitaria, va al monte, campo",toilets,Uruguay_MICS4_Datasets,FALSE,1,,
otro,toilets,Uruguay_MICS4_Datasets,FALSE,NAN,,
adobe cubierto,wall,Uruguay_MICS4_Datasets,FALSE,0,,
bloques de cemento,wall,Uruguay_MICS4_Datasets,FALSE,0,,
caã±a / troncos,wall,Uruguay_MICS4_Datasets,FALSE,1,,
caã±a o ramas con barro,wall,Uruguay_MICS4_Datasets,FALSE,1,,
cartã³n,wall,Uruguay_MICS4_Datasets,FALSE,1,,
chapa o metal,wall,Uruguay_MICS4_Datasets,FALSE,0,,
ladrillo,wall,Uruguay_MICS4_Datasets,FALSE,0,,
madera compensada (hardboard-mdf),wall,Uruguay_MICS4_Datasets,FALSE,1,,
madera reutilizada,wall,Uruguay_MICS4_Datasets,FALSE,1,,
missing,wall,Uruguay_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Uruguay_MICS4_Datasets,FALSE,NAN,,
no hay paredes,wall,Uruguay_MICS4_Datasets,FALSE,1,,
otro,wall,Uruguay_MICS4_Datasets,FALSE,NAN,,
piedra con barro,wall,Uruguay_MICS4_Datasets,FALSE,1,,
piedra con limo/cemento,wall,Uruguay_MICS4_Datasets,FALSE,0,,
revoque o estucado,wall,Uruguay_MICS4_Datasets,FALSE,0,,
tablones de madera/compensados,wall,Uruguay_MICS4_Datasets,FALSE,0,,
tierra apisonada,wall,Uruguay_MICS4_Datasets,FALSE,1,,
"agua de superficie(rã­o, arroyo, represa, lago, estanque, canal, canal de irrigaciã³n)",water,Uruguay_MICS4_Datasets,FALSE,,1,1
agua embotellada/envasada,water,Uruguay_MICS4_Datasets,FALSE,,0,0
canilla o grifo pãºblico,water,Uruguay_MICS4_Datasets,FALSE,,1,0
carrotanque / camiã³n cisterna,water,Uruguay_MICS4_Datasets,FALSE,,1,1
manantial o pozo surgente no protegido,water,Uruguay_MICS4_Datasets,FALSE,,1,1
manantial o pozo surgente protegido,water,Uruguay_MICS4_Datasets,FALSE,,1,0
NAN,water,Uruguay_MICS4_Datasets,FALSE,,NAN,NAN
otra,water,Uruguay_MICS4_Datasets,FALSE,,NAN,NAN
pozo con tuberã­a,water,Uruguay_MICS4_Datasets,FALSE,,1,0
pozo no protegido,water,Uruguay_MICS4_Datasets,FALSE,,1,1
pozo protegido,water,Uruguay_MICS4_Datasets,FALSE,,1,0
recogen agua de lluvia,water,Uruguay_MICS4_Datasets,FALSE,,1,1
tuberã­a al vecino,water,Uruguay_MICS4_Datasets,FALSE,,1,0
tuberã­a dentro de la vivienda,water,Uruguay_MICS4_Datasets,FALSE,,1,0
"tuberã­a dentro del terreno, patio o lote",water,Uruguay_MICS4_Datasets,FALSE,,1,0
carpet,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
missing,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
bricks,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
cement,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
covered adobe,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
NAN,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Uzbekistan MICS 2006 SPSS Datasets,FALSE,0,,
cart with small tank/drum,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,0
surface water,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Uzbekistan MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
cement,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
coral,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
earth/sand,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
mat,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
missing,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
NAN,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
other,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
parquet or polished wood,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
wood planks,floor,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
flush to pit (latrine),toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
missing,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
other,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
bambo with mud,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
bamboo,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
bricks,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
cement,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
cement blocks,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
coconut leaves/thatches,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
metal,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
missing,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
NAN,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
other,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,NAN,,
plywood,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
reused wood,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
wood planks/shingles,wall,Vanuatu MICS 2007 SPSS Datasets,FALSE,0,,
bottled water,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,0,0
missing,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
other,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,0,0
protected spring,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,0
protected well,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,1
surface water,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,1
unprotected well,water,Vanuatu MICS 2007 SPSS Datasets,FALSE,,1,1
carpet,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
cement,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
ceramic tiles,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
enamelled tiles/ marble,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
NAN,floor,Viet Nam_MICS5_Datasets,FALSE,NAN,,
natural floor,floor,Viet Nam_MICS5_Datasets,FALSE,1,,
palm / bamboo,floor,Viet Nam_MICS5_Datasets,FALSE,1,,
parquet or polished wood,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Viet Nam_MICS5_Datasets,FALSE,0,,
wood planks,floor,Viet Nam_MICS5_Datasets,FALSE,1,,
bucket,toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
composting toilet,toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
flush to septic tank,toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
flush to somewhere else,toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
NAN,toilets,Viet Nam_MICS5_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
other,toilets,Viet Nam_MICS5_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Viet Nam_MICS5_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Viet Nam_MICS5_Datasets,FALSE,0,,
bamboo with mud,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
bricks,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
cane/palm/trunks,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
cardboard,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
cement,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
cement blocks,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
covered adobe,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
dirt,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
NAN,wall,Viet Nam_MICS5_Datasets,FALSE,NAN,,
no walls,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
other,wall,Viet Nam_MICS5_Datasets,FALSE,NAN,,
plywood,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
reed,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
reused wood,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
stone with lime / cement,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
stone with mud,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
uncovered adobe,wall,Viet Nam_MICS5_Datasets,FALSE,1,,
wood planks / shingles,wall,Viet Nam_MICS5_Datasets,FALSE,0,,
bottled water,water,Viet Nam_MICS5_Datasets,FALSE,,0,0
NAN,water,Viet Nam_MICS5_Datasets,FALSE,,NAN,NAN
other,water,Viet Nam_MICS5_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Viet Nam_MICS5_Datasets,FALSE,,0,0
piped into dwelling,water,Viet Nam_MICS5_Datasets,FALSE,,0,0
piped to neighbour,water,Viet Nam_MICS5_Datasets,FALSE,,1,0
protected spring,water,Viet Nam_MICS5_Datasets,FALSE,,1,0
protected well,water,Viet Nam_MICS5_Datasets,FALSE,,1,0
public tap / standpipe,water,Viet Nam_MICS5_Datasets,FALSE,,1,0
rainwater collection,water,Viet Nam_MICS5_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Viet Nam_MICS5_Datasets,FALSE,,1,1
"tube well, borehole",water,Viet Nam_MICS5_Datasets,FALSE,,1,0
unprotected spring,water,Viet Nam_MICS5_Datasets,FALSE,,1,1
unprotected well,water,Viet Nam_MICS5_Datasets,FALSE,,1,1
carpet,floor,Vietnam_Datasets,FALSE,0,,
cement,floor,Vietnam_Datasets,FALSE,0,,
ceramic tiles,floor,Vietnam_Datasets,FALSE,0,,
earth/sand,floor,Vietnam_Datasets,FALSE,1,,
NAN,floor,Vietnam_Datasets,FALSE,NAN,,
other,floor,Vietnam_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Vietnam_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Vietnam_Datasets,FALSE,0,,
wood planks,floor,Vietnam_Datasets,FALSE,1,,
bucket,toilets,Vietnam_Datasets,FALSE,1,,
composting toilet,toilets,Vietnam_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Vietnam_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Vietnam_Datasets,FALSE,0,,
flush to septic tank,toilets,Vietnam_Datasets,FALSE,0,,
flush to somewhere else,toilets,Vietnam_Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Vietnam_Datasets,FALSE,1,,
hanging toilet/hanging latrine,toilets,Vietnam_Datasets,FALSE,1,,
NAN,toilets,Vietnam_Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Vietnam_Datasets,FALSE,1,,
other,toilets,Vietnam_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Vietnam_Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Vietnam_Datasets,FALSE,1,,
