value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
stone with lime / cement,wall,SN,snhr70dt,FALSE,0,,,7
stone with mud,wall,SN,snhr70dt,FALSE,1,,,7
wood planks / shingles,wall,SN,snhr70dt,FALSE,0,,,7
bottled water,water,SN,snhr70dt,FALSE,,0,0,7
cart with small tank,water,SN,snhr70dt,FALSE,,1,1,7
other,water,SN,snhr70dt,FALSE,,NAN,NAN,7
piped into dwelling,water,SN,snhr70dt,FALSE,,0,0,7
piped to yard/plot,water,SN,snhr70dt,FALSE,,0,0,7
protected spring,water,SN,snhr70dt,FALSE,,1,0,7
protected well,water,SN,snhr70dt,FALSE,,1,0,7
public tap/standpipe,water,SN,snhr70dt,FALSE,,1,0,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,SN,snhr70dt,FALSE,,1,1,7
tanker truck,water,SN,snhr70dt,FALSE,,1,1,7
tube well or borehole,water,SN,snhr70dt,FALSE,,1,0,7
unprotected spring,water,SN,snhr70dt,FALSE,,1,1,7
unprotected well,water,SN,snhr70dt,FALSE,,1,1,7
cement,floor,ST,sthr50dt,FALSE,0,,,5
ceramic tiles,floor,ST,sthr50dt,FALSE,0,,,5
"earth, sand",floor,ST,sthr50dt,FALSE,1,,,5
other,floor,ST,sthr50dt,FALSE,NAN,,,5
"palm, bamboo",floor,ST,sthr50dt,FALSE,1,,,5
stone,floor,ST,sthr50dt,FALSE,0,,,5
wood planks,floor,ST,sthr50dt,FALSE,1,,,5
flush - to piped sewer system,toilets,ST,sthr50dt,FALSE,0,,,5
flush - to pit latrine,toilets,ST,sthr50dt,FALSE,0,,,5
flush - to septic tank,toilets,ST,sthr50dt,FALSE,0,,,5
no facility/bush/field/beach,toilets,ST,sthr50dt,FALSE,1,,,5
other,toilets,ST,sthr50dt,FALSE,NAN,,,5
pit latrine - ventilated improved pit (vip),toilets,ST,sthr50dt,FALSE,0,,,5
NAN,wall,ST,sthr50dt,FALSE,NAN,,,5
bottled water,water,ST,sthr50dt,FALSE,,0,0,5
piped into dwelling,water,ST,sthr50dt,FALSE,,0,0,5
piped to yard/plot,water,ST,sthr50dt,FALSE,,0,0,5
protected spring,water,ST,sthr50dt,FALSE,,1,0,5
protected well,water,ST,sthr50dt,FALSE,,1,0,5
public tap/standpipe,water,ST,sthr50dt,FALSE,,1,0,5
rainwater,water,ST,sthr50dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,ST,sthr50dt,FALSE,,1,1,5
tube well or borehole,water,ST,sthr50dt,FALSE,,1,0,5
unprotected well,water,ST,sthr50dt,FALSE,,1,1,5
carpet,floor,SZ,szhr51dt,FALSE,0,,,5
cement,floor,SZ,szhr51dt,FALSE,0,,,5
ceramics tiles,floor,SZ,szhr51dt,FALSE,0,,,5
dung,floor,SZ,szhr51dt,FALSE,1,,,5
earth/ sand,floor,SZ,szhr51dt,FALSE,1,,,5
other,floor,SZ,szhr51dt,FALSE,NAN,,,5
parquet or polished wood,floor,SZ,szhr51dt,FALSE,0,,,5
vinyl or asphalt strips,floor,SZ,szhr51dt,FALSE,0,,,5
wood planks,floor,SZ,szhr51dt,FALSE,1,,,5
NAN,floor,SZ,szhr51dt,FALSE,NAN,,,5
flush or pour flush toilet,toilets,SZ,szhr51dt,FALSE,0,,,5
no facility,toilets,SZ,szhr51dt,FALSE,1,,,5
ordinary pit latrine,toilets,SZ,szhr51dt,FALSE,1,,,5
other,toilets,SZ,szhr51dt,FALSE,NAN,,,5
ventilated improved privy,toilets,SZ,szhr51dt,FALSE,0,,,5
NAN,toilets,SZ,szhr51dt,FALSE,NAN,,,5
bamboo with mud,wall,SZ,szhr51dt,FALSE,1,,,5
bricks,wall,SZ,szhr51dt,FALSE,0,,,5
cane/palm/trunks,wall,SZ,szhr51dt,FALSE,1,,,5
carton,wall,SZ,szhr51dt,FALSE,1,,,5
cement,wall,SZ,szhr51dt,FALSE,0,,,5
cement blocks,wall,SZ,szhr51dt,FALSE,0,,,5
mud,wall,SZ,szhr51dt,FALSE,1,,,5
mud blocks,wall,SZ,szhr51dt,FALSE,1,,,5
other,wall,SZ,szhr51dt,FALSE,NAN,,,5
plywood,wall,SZ,szhr51dt,FALSE,1,,,5
reused wood,wall,SZ,szhr51dt,FALSE,1,,,5
stone with lime/ cement,wall,SZ,szhr51dt,FALSE,0,,,5
stone with mud,wall,SZ,szhr51dt,FALSE,1,,,5
wood planks/shingles,wall,SZ,szhr51dt,FALSE,0,,,5
NAN,wall,SZ,szhr51dt,FALSE,NAN,,,5
bottled water,water,SZ,szhr51dt,FALSE,,0,0,5
other,water,SZ,szhr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,SZ,szhr51dt,FALSE,,0,0,5
piped to yard/plot,water,SZ,szhr51dt,FALSE,,0,0,5
protected spring,water,SZ,szhr51dt,FALSE,,1,0,5
protected well,water,SZ,szhr51dt,FALSE,,1,0,5
public tap/standpipe,water,SZ,szhr51dt,FALSE,,1,0,5
rainwater,water,SZ,szhr51dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irrigation channel,water,SZ,szhr51dt,FALSE,,1,1,5
tanker truck,water,SZ,szhr51dt,FALSE,,1,1,5
tube well or borehole,water,SZ,szhr51dt,FALSE,,1,0,5
unprotected spring,water,SZ,szhr51dt,FALSE,,1,1,5
unprotected well,water,SZ,szhr51dt,FALSE,,1,1,5
carpet,floor,TG,tghr61dt,FALSE,0,,,6
cement,floor,TG,tghr61dt,FALSE,0,,,6
ceramic tiles,floor,TG,tghr61dt,FALSE,0,,,6
dung,floor,TG,tghr61dt,FALSE,1,,,6
"earth, sand",floor,TG,tghr61dt,FALSE,1,,,6
NAN,floor,TG,tghr61dt,FALSE,NAN,,,6
other,floor,TG,tghr61dt,FALSE,NAN,,,6
"palm, bamboo",floor,TG,tghr61dt,FALSE,1,,,6
"parquet, polished wood",floor,TG,tghr61dt,FALSE,0,,,6
"vinyl, asphalt strips",floor,TG,tghr61dt,FALSE,0,,,6
composting toilet,toilets,TG,tghr61dt,FALSE,0,,,6
flush to piped sewer system,toilets,TG,tghr61dt,FALSE,0,,,6
flush to pit latrine,toilets,TG,tghr61dt,FALSE,0,,,6
flush to septic tank,toilets,TG,tghr61dt,FALSE,0,,,6
flush to somewhere else,toilets,TG,tghr61dt,FALSE,1,,,6
"flush, don't know where",toilets,TG,tghr61dt,FALSE,1,,,6
hanging toilet/latrine,toilets,TG,tghr61dt,FALSE,1,,,6
NAN,toilets,TG,tghr61dt,FALSE,NAN,,,6
no facility/bush/field,toilets,TG,tghr61dt,FALSE,1,,,6
other,toilets,TG,tghr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,TG,tghr61dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,TG,tghr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,TG,tghr61dt,FALSE,0,,,6
bamboo with mud,wall,TG,tghr61dt,FALSE,1,,,6
bricks,wall,TG,tghr61dt,FALSE,0,,,6
cane / palm / trunks,wall,TG,tghr61dt,FALSE,1,,,6
cardboard,wall,TG,tghr61dt,FALSE,1,,,6
cement,wall,TG,tghr61dt,FALSE,0,,,6
cement blocks,wall,TG,tghr61dt,FALSE,0,,,6
covered adobe,wall,TG,tghr61dt,FALSE,0,,,6
dirt,wall,TG,tghr61dt,FALSE,1,,,6
NAN,wall,TG,tghr61dt,FALSE,NAN,,,6
no walls,wall,TG,tghr61dt,FALSE,1,,,6
other,wall,TG,tghr61dt,FALSE,NAN,,,6
plywood,wall,TG,tghr61dt,FALSE,1,,,6
reused wood,wall,TG,tghr61dt,FALSE,1,,,6
stone with lime / cement,wall,TG,tghr61dt,FALSE,0,,,6
stone with mud,wall,TG,tghr61dt,FALSE,1,,,6
uncovered adobe,wall,TG,tghr61dt,FALSE,1,,,6
wood planks / shingles,wall,TG,tghr61dt,FALSE,0,,,6
bottled water,water,TG,tghr61dt,FALSE,,0,0,6
cart with small tank,water,TG,tghr61dt,FALSE,,1,1,6
NAN,water,TG,tghr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,TG,tghr61dt,FALSE,,0,0,6
piped to yard/plot,water,TG,tghr61dt,FALSE,,0,0,6
protected spring,water,TG,tghr61dt,FALSE,,1,0,6
protected well,water,TG,tghr61dt,FALSE,,1,0,6
public tap/standpipe,water,TG,tghr61dt,FALSE,,1,0,6
rainwater,water,TG,tghr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,TG,tghr61dt,FALSE,,1,1,6
tanker truck,water,TG,tghr61dt,FALSE,,1,1,6
tube well or borehole,water,TG,tghr61dt,FALSE,,1,0,6
unprotected spring,water,TG,tghr61dt,FALSE,,1,1,6
unprotected well,water,TG,tghr61dt,FALSE,,1,1,6
water in plastic bag,water,TG,tghr61dt,FALSE,,1,1,6
carpet,floor,TJ,tjhr61dt,FALSE,0,,,6
cement,floor,TJ,tjhr61dt,FALSE,0,,,6
ceramic tiles,floor,TJ,tjhr61dt,FALSE,0,,,6
"earth, sand",floor,TJ,tjhr61dt,FALSE,1,,,6
NAN,floor,TJ,tjhr61dt,FALSE,NAN,,,6
other,floor,TJ,tjhr61dt,FALSE,NAN,,,6
"parquet, polished wood",floor,TJ,tjhr61dt,FALSE,0,,,6
"vinyl, asphalt strips",floor,TJ,tjhr61dt,FALSE,0,,,6
wood planks,floor,TJ,tjhr61dt,FALSE,1,,,6
composting toilet,toilets,TJ,tjhr61dt,FALSE,0,,,6
flush to piped sewer system,toilets,TJ,tjhr61dt,FALSE,0,,,6
flush to pit latrine,toilets,TJ,tjhr61dt,FALSE,0,,,6
flush to septic tank,toilets,TJ,tjhr61dt,FALSE,0,,,6
flush to somewhere else,toilets,TJ,tjhr61dt,FALSE,1,,,6
"flush, don't know where",toilets,TJ,tjhr61dt,FALSE,1,,,6
NAN,toilets,TJ,tjhr61dt,FALSE,NAN,,,6
no facility/bush/field,toilets,TJ,tjhr61dt,FALSE,1,,,6
other,toilets,TJ,tjhr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,TJ,tjhr61dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,TJ,tjhr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,TJ,tjhr61dt,FALSE,0,,,6
bricks,wall,TJ,tjhr61dt,FALSE,0,,,6
cane / palm / trunks,wall,TJ,tjhr61dt,FALSE,1,,,6
cement,wall,TJ,tjhr61dt,FALSE,0,,,6
cement blocks,wall,TJ,tjhr61dt,FALSE,0,,,6
covered adobe,wall,TJ,tjhr61dt,FALSE,0,,,6
dirt,wall,TJ,tjhr61dt,FALSE,1,,,6
NAN,wall,TJ,tjhr61dt,FALSE,NAN,,,6
no walls,wall,TJ,tjhr61dt,FALSE,1,,,6
other,wall,TJ,tjhr61dt,FALSE,NAN,,,6
plywood,wall,TJ,tjhr61dt,FALSE,1,,,6
reused wood,wall,TJ,tjhr61dt,FALSE,1,,,6
stone with lime / cement,wall,TJ,tjhr61dt,FALSE,0,,,6
stone with mud,wall,TJ,tjhr61dt,FALSE,1,,,6
uncovered adobe,wall,TJ,tjhr61dt,FALSE,1,,,6
wood planks / shingles,wall,TJ,tjhr61dt,FALSE,0,,,6
bottled water,water,TJ,tjhr61dt,FALSE,,0,0,6
cart with small tank,water,TJ,tjhr61dt,FALSE,,1,1,6
NAN,water,TJ,tjhr61dt,FALSE,,NAN,NAN,6
other,water,TJ,tjhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,TJ,tjhr61dt,FALSE,,0,0,6
piped to yard/plot,water,TJ,tjhr61dt,FALSE,,0,0,6
protected spring,water,TJ,tjhr61dt,FALSE,,1,0,6
protected well,water,TJ,tjhr61dt,FALSE,,1,0,6
public tap/standpipe,water,TJ,tjhr61dt,FALSE,,1,0,6
rainwater,water,TJ,tjhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,TJ,tjhr61dt,FALSE,,1,1,6
tanker truck,water,TJ,tjhr61dt,FALSE,,1,1,6
tube well or borehole,water,TJ,tjhr61dt,FALSE,,1,0,6
unprotected spring,water,TJ,tjhr61dt,FALSE,,1,1,6
unprotected well,water,TJ,tjhr61dt,FALSE,,1,1,6
carpet,floor,TL,tlhr61dt,FALSE,0,,,6
cement,floor,TL,tlhr61dt,FALSE,0,,,6
ceramic tiles,floor,TL,tlhr61dt,FALSE,0,,,6
dung,floor,TL,tlhr61dt,FALSE,1,,,6
"earth, sand",floor,TL,tlhr61dt,FALSE,1,,,6
other,floor,TL,tlhr61dt,FALSE,NAN,,,6
"palm, bamboo",floor,TL,tlhr61dt,FALSE,1,,,6
"parquet, polished wood",floor,TL,tlhr61dt,FALSE,0,,,6
"vinyl, asphalt strips",floor,TL,tlhr61dt,FALSE,0,,,6
wood planks,floor,TL,tlhr61dt,FALSE,1,,,6
bucket toilet,toilets,TL,tlhr61dt,FALSE,1,,,6
composting toilet,toilets,TL,tlhr61dt,FALSE,0,,,6
flush - don't know where,toilets,TL,tlhr61dt,FALSE,1,,,6
flush - to piped sewer system,toilets,TL,tlhr61dt,FALSE,0,,,6
flush - to pit latrine,toilets,TL,tlhr61dt,FALSE,0,,,6
flush - to septic tank,toilets,TL,tlhr61dt,FALSE,0,,,6
flush - to somewhere else,toilets,TL,tlhr61dt,FALSE,1,,,6
hanging toilet/latrine,toilets,TL,tlhr61dt,FALSE,1,,,6
no facility/bush/field,toilets,TL,tlhr61dt,FALSE,1,,,6
other,toilets,TL,tlhr61dt,FALSE,NAN,,,6
pit latrine - ventilated improved pit (vip),toilets,TL,tlhr61dt,FALSE,0,,,6
pit latrine - with slab,toilets,TL,tlhr61dt,FALSE,0,,,6
pit latrine - without slab / open pit,toilets,TL,tlhr61dt,FALSE,1,,,6
99,wall,TL,tlhr61dt,TRUE,NAN,,,6
96,wall,TL,tlhr61dt,TRUE,NAN,,,6
36,wall,TL,tlhr61dt,TRUE,0,,,6
35,wall,TL,tlhr61dt,TRUE,0,,,6
34,wall,TL,tlhr61dt,TRUE,0,,,6
33,wall,TL,tlhr61dt,TRUE,0,,,6
32,wall,TL,tlhr61dt,TRUE,0,,,6
31,wall,TL,tlhr61dt,TRUE,0,,,6
26,wall,TL,tlhr61dt,TRUE,1,,,6
25,wall,TL,tlhr61dt,TRUE,1,,,6
24,wall,TL,tlhr61dt,TRUE,1,,,6
23,wall,TL,tlhr61dt,TRUE,1,,,6
22,wall,TL,tlhr61dt,TRUE,1,,,6
21,wall,TL,tlhr61dt,TRUE,1,,,6
13,wall,TL,tlhr61dt,TRUE,1,,,6
12,wall,TL,tlhr61dt,TRUE,1,,,6
11,wall,TL,tlhr61dt,TRUE,1,,,6
11,water,TL,tlhr61dt,TRUE,,0,0,6
12,water,TL,tlhr61dt,TRUE,,0,0,6
13,water,TL,tlhr61dt,TRUE,,1,0,6
21,water,TL,tlhr61dt,TRUE,,1,0,6
31,water,TL,tlhr61dt,TRUE,,1,0,6
32,water,TL,tlhr61dt,TRUE,,1,1,6
41,water,TL,tlhr61dt,TRUE,,1,0,6
42,water,TL,tlhr61dt,TRUE,,1,1,6
43,water,TL,tlhr61dt,TRUE,,1,1,6
51,water,TL,tlhr61dt,TRUE,,1,1,6
61,water,TL,tlhr61dt,TRUE,,1,1,6
62,water,TL,tlhr61dt,TRUE,,1,1,6
71,water,TL,tlhr61dt,TRUE,,0,0,6
96,water,TL,tlhr61dt,TRUE,,NAN,NAN,6
99,water,TL,tlhr61dt,TRUE,,NAN,NAN,6
11,floor,TZ,tzhr51dt,TRUE,1,,,5
21,floor,TZ,tzhr51dt,TRUE,1,,,5
32,floor,TZ,tzhr51dt,TRUE,0,,,5
33,floor,TZ,tzhr51dt,TRUE,0,,,5
34,floor,TZ,tzhr51dt,TRUE,0,,,5
35,floor,TZ,tzhr51dt,TRUE,0,,,5
96,floor,TZ,tzhr51dt,TRUE,NAN,,,5
99,floor,TZ,tzhr51dt,TRUE,NAN,,,5
15,toilets,TZ,tzhr51dt,TRUE,1,,,5
21,toilets,TZ,tzhr51dt,TRUE,0,,,5
24,toilets,TZ,tzhr51dt,TRUE,1,,,5
31,toilets,TZ,tzhr51dt,TRUE,1,,,5
99,toilets,TZ,tzhr51dt,TRUE,NAN,,,5
11,wall,TZ,tzhr51dt,TRUE,1,,,5
12,wall,TZ,tzhr51dt,TRUE,1,,,5
21,wall,TZ,tzhr51dt,TRUE,1,,,5
31,wall,TZ,tzhr51dt,TRUE,0,,,5
32,wall,TZ,tzhr51dt,TRUE,0,,,5
33,wall,TZ,tzhr51dt,TRUE,0,,,5
34,wall,TZ,tzhr51dt,TRUE,0,,,5
35,wall,TZ,tzhr51dt,TRUE,0,,,5
99,wall,TZ,tzhr51dt,TRUE,NAN,,,5
11,water,TZ,tzhr51dt,TRUE,,0,0,5
12,water,TZ,tzhr51dt,TRUE,,0,0,5
13,water,TZ,tzhr51dt,TRUE,,1,0,5
14,water,TZ,tzhr51dt,TRUE,,1,0,5
21,water,TZ,tzhr51dt,TRUE,,1,1,5
22,water,TZ,tzhr51dt,TRUE,,1,1,5
23,water,TZ,tzhr51dt,TRUE,,1,1,5
24,water,TZ,tzhr51dt,TRUE,,1,1,5
31,water,TZ,tzhr51dt,TRUE,,1,0,5
32,water,TZ,tzhr51dt,TRUE,,1,0,5
33,water,TZ,tzhr51dt,TRUE,,1,0,5
34,water,TZ,tzhr51dt,TRUE,,1,0,5
41,water,TZ,tzhr51dt,TRUE,,1,0,5
42,water,TZ,tzhr51dt,TRUE,,1,1,5
43,water,TZ,tzhr51dt,TRUE,,1,1,5
44,water,TZ,tzhr51dt,TRUE,,1,1,5
51,water,TZ,tzhr51dt,TRUE,,1,1,5
61,water,TZ,tzhr51dt,TRUE,,1,1,5
62,water,TZ,tzhr51dt,TRUE,,1,1,5
91,water,TZ,tzhr51dt,TRUE,,1,1,5
99,water,TZ,tzhr51dt,TRUE,,NAN,NAN,5
11,floor,TZ,tzhr63dt,TRUE,1,,,6
21,floor,TZ,tzhr63dt,TRUE,1,,,6
31,floor,TZ,tzhr63dt,TRUE,0,,,6
32,floor,TZ,tzhr63dt,TRUE,0,,,6
33,floor,TZ,tzhr63dt,TRUE,0,,,6
34,floor,TZ,tzhr63dt,TRUE,0,,,6
35,floor,TZ,tzhr63dt,TRUE,0,,,6
96,floor,TZ,tzhr63dt,TRUE,NAN,,,6
99,floor,TZ,tzhr63dt,TRUE,NAN,,,6
11,toilets,TZ,tzhr63dt,TRUE,0,,,6
12,toilets,TZ,tzhr63dt,TRUE,0,,,6
13,toilets,TZ,tzhr63dt,TRUE,0,,,6
14,toilets,TZ,tzhr63dt,TRUE,1,,,6
21,toilets,TZ,tzhr63dt,TRUE,0,,,6
22,toilets,TZ,tzhr63dt,TRUE,0,,,6
23,toilets,TZ,tzhr63dt,TRUE,1,,,6
31,toilets,TZ,tzhr63dt,TRUE,1,,,6
41,toilets,TZ,tzhr63dt,TRUE,0,,,6
96,toilets,TZ,tzhr63dt,TRUE,NAN,,,6
99,toilets,TZ,tzhr63dt,TRUE,NAN,,,6
99,wall,TZ,tzhr63dt,TRUE,NAN,,,6
96,wall,TZ,tzhr63dt,TRUE,NAN,,,6
7,wall,TZ,tzhr63dt,TRUE,1,,,6
6,wall,TZ,tzhr63dt,TRUE,1,,,6
5,wall,TZ,tzhr63dt,TRUE,1,,,6
4,wall,TZ,tzhr63dt,TRUE,1,,,6
3,wall,TZ,tzhr63dt,TRUE,1,,,6
2,wall,TZ,tzhr63dt,TRUE,1,,,6
1,wall,TZ,tzhr63dt,TRUE,1,,,6
11,water,TZ,tzhr63dt,TRUE,,0,0,6
12,water,TZ,tzhr63dt,TRUE,,0,0,6
13,water,TZ,tzhr63dt,TRUE,,1,0,6
14,water,TZ,tzhr63dt,TRUE,,1,0,6
22,water,TZ,tzhr63dt,TRUE,,1,0,6
23,water,TZ,tzhr63dt,TRUE,,1,1,6
24,water,TZ,tzhr63dt,TRUE,,1,1,6
25,water,TZ,tzhr63dt,TRUE,,1,1,6
33,water,TZ,tzhr63dt,TRUE,,1,0,6
34,water,TZ,tzhr63dt,TRUE,,1,0,6
35,water,TZ,tzhr63dt,TRUE,,1,0,6
36,water,TZ,tzhr63dt,TRUE,,1,0,6
43,water,TZ,tzhr63dt,TRUE,,1,1,6
45,water,TZ,tzhr63dt,TRUE,,1,1,6
51,water,TZ,tzhr63dt,TRUE,,1,1,6
61,water,TZ,tzhr63dt,TRUE,,1,1,6
62,water,TZ,tzhr63dt,TRUE,,1,1,6
71,water,TZ,tzhr63dt,TRUE,,0,0,6
99,water,TZ,tzhr63dt,TRUE,,NAN,NAN,6
11,floor,TZ,tzhr6adt,TRUE,1,,,6
12,floor,TZ,tzhr6adt,TRUE,1,,,6
21,floor,TZ,tzhr6adt,TRUE,1,,,6
22,floor,TZ,tzhr6adt,TRUE,1,,,6
31,floor,TZ,tzhr6adt,TRUE,0,,,6
32,floor,TZ,tzhr6adt,TRUE,0,,,6
33,floor,TZ,tzhr6adt,TRUE,0,,,6
34,floor,TZ,tzhr6adt,TRUE,0,,,6
35,floor,TZ,tzhr6adt,TRUE,0,,,6
96,floor,TZ,tzhr6adt,TRUE,NAN,,,6
99,floor,TZ,tzhr6adt,TRUE,NAN,,,6
11,toilets,TZ,tzhr6adt,TRUE,0,,,6
12,toilets,TZ,tzhr6adt,TRUE,0,,,6
13,toilets,TZ,tzhr6adt,TRUE,0,,,6
14,toilets,TZ,tzhr6adt,TRUE,1,,,6
15,toilets,TZ,tzhr6adt,TRUE,1,,,6
21,toilets,TZ,tzhr6adt,TRUE,0,,,6
22,toilets,TZ,tzhr6adt,TRUE,0,,,6
23,toilets,TZ,tzhr6adt,TRUE,1,,,6
24,toilets,TZ,tzhr6adt,TRUE,0,,,6
31,toilets,TZ,tzhr6adt,TRUE,1,,,6
41,toilets,TZ,tzhr6adt,TRUE,0,,,6
42,toilets,TZ,tzhr6adt,TRUE,1,,,6
96,toilets,TZ,tzhr6adt,TRUE,NAN,,,6
99,toilets,TZ,tzhr6adt,TRUE,NAN,,,6
99,wall,TZ,tzhr6adt,TRUE,NAN,,,6
96,wall,TZ,tzhr6adt,TRUE,NAN,,,6
36,wall,TZ,tzhr6adt,TRUE,0,,,6
35,wall,TZ,tzhr6adt,TRUE,0,,,6
34,wall,TZ,tzhr6adt,TRUE,0,,,6
33,wall,TZ,tzhr6adt,TRUE,0,,,6
32,wall,TZ,tzhr6adt,TRUE,0,,,6
31,wall,TZ,tzhr6adt,TRUE,0,,,6
25,wall,TZ,tzhr6adt,TRUE,1,,,6
24,wall,TZ,tzhr6adt,TRUE,1,,,6
23,wall,TZ,tzhr6adt,TRUE,1,,,6
22,wall,TZ,tzhr6adt,TRUE,1,,,6
21,wall,TZ,tzhr6adt,TRUE,1,,,6
13,wall,TZ,tzhr6adt,TRUE,1,,,6
12,wall,TZ,tzhr6adt,TRUE,1,,,6
bottled water,water,TZ,tzhr6adt,FALSE,,0,0,6
cart with small tank,water,TZ,tzhr6adt,FALSE,,1,1,6
neighbor's tap,water,TZ,tzhr6adt,FALSE,,1,0,6
other,water,TZ,tzhr6adt,FALSE,,NAN,NAN,6
piped into dwelling,water,TZ,tzhr6adt,FALSE,,0,0,6
piped to yard/plot,water,TZ,tzhr6adt,FALSE,,0,0,6
protected spring,water,TZ,tzhr6adt,FALSE,,1,0,6
protected well,water,TZ,tzhr6adt,FALSE,,1,0,6
public tap/standpipe,water,TZ,tzhr6adt,FALSE,,1,0,6
rainwater,water,TZ,tzhr6adt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,TZ,tzhr6adt,FALSE,,1,1,6
tanker truck,water,TZ,tzhr6adt,FALSE,,1,1,6
tube well or borehole,water,TZ,tzhr6adt,FALSE,,1,0,6
unprotected spring,water,TZ,tzhr6adt,FALSE,,1,1,6
unprotected well,water,TZ,tzhr6adt,FALSE,,1,1,6
11,floor,UA,uahr51dt,TRUE,1,,,5
12,floor,UA,uahr51dt,TRUE,1,,,5
21,floor,UA,uahr51dt,TRUE,1,,,5
31,floor,UA,uahr51dt,TRUE,0,,,5
32,floor,UA,uahr51dt,TRUE,0,,,5
33,floor,UA,uahr51dt,TRUE,0,,,5
34,floor,UA,uahr51dt,TRUE,0,,,5
35,floor,UA,uahr51dt,TRUE,0,,,5
36,floor,UA,uahr51dt,TRUE,0,,,5
37,floor,UA,uahr51dt,TRUE,0,,,5
96,floor,UA,uahr51dt,TRUE,NAN,,,5
99,floor,UA,uahr51dt,TRUE,NAN,,,5
11,toilets,UA,uahr51dt,TRUE,0,,,5
12,toilets,UA,uahr51dt,TRUE,0,,,5
13,toilets,UA,uahr51dt,TRUE,0,,,5
14,toilets,UA,uahr51dt,TRUE,1,,,5
15,toilets,UA,uahr51dt,TRUE,1,,,5
22,toilets,UA,uahr51dt,TRUE,0,,,5
23,toilets,UA,uahr51dt,TRUE,1,,,5
31,toilets,UA,uahr51dt,TRUE,1,,,5
41,toilets,UA,uahr51dt,TRUE,0,,,5
42,toilets,UA,uahr51dt,TRUE,1,,,5
96,toilets,UA,uahr51dt,TRUE,NAN,,,5
99,toilets,UA,uahr51dt,TRUE,NAN,,,5
13,wall,UA,uahr51dt,TRUE,1,,,5
22,wall,UA,uahr51dt,TRUE,1,,,5
23,wall,UA,uahr51dt,TRUE,1,,,5
24,wall,UA,uahr51dt,TRUE,1,,,5
26,wall,UA,uahr51dt,TRUE,1,,,5
31,wall,UA,uahr51dt,TRUE,0,,,5
32,wall,UA,uahr51dt,TRUE,0,,,5
33,wall,UA,uahr51dt,TRUE,0,,,5
34,wall,UA,uahr51dt,TRUE,0,,,5
35,wall,UA,uahr51dt,TRUE,0,,,5
36,wall,UA,uahr51dt,TRUE,0,,,5
37,wall,UA,uahr51dt,TRUE,0,,,5
96,wall,UA,uahr51dt,TRUE,NAN,,,5
99,wall,UA,uahr51dt,TRUE,NAN,,,5
11,water,UA,uahr51dt,TRUE,,0,0,5
12,water,UA,uahr51dt,TRUE,,0,0,5
13,water,UA,uahr51dt,TRUE,,1,0,5
21,water,UA,uahr51dt,TRUE,,1,0,5
31,water,UA,uahr51dt,TRUE,,1,0,5
32,water,UA,uahr51dt,TRUE,,1,1,5
41,water,UA,uahr51dt,TRUE,,1,0,5
42,water,UA,uahr51dt,TRUE,,1,1,5
43,water,UA,uahr51dt,TRUE,,1,1,5
51,water,UA,uahr51dt,TRUE,,1,1,5
61,water,UA,uahr51dt,TRUE,,1,1,5
71,water,UA,uahr51dt,TRUE,,0,0,5
96,water,UA,uahr51dt,TRUE,,NAN,NAN,5
99,water,UA,uahr51dt,TRUE,,NAN,NAN,5
11,floor,UG,ughr52dt,TRUE,1,,,5
12,floor,UG,ughr52dt,TRUE,1,,,5
31,floor,UG,ughr52dt,TRUE,0,,,5
33,floor,UG,ughr52dt,TRUE,0,,,5
34,floor,UG,ughr52dt,TRUE,0,,,5
35,floor,UG,ughr52dt,TRUE,0,,,5
36,floor,UG,ughr52dt,TRUE,0,,,5
96,floor,UG,ughr52dt,TRUE,NAN,,,5
99,floor,UG,ughr52dt,TRUE,NAN,,,5
11,toilets,UG,ughr52dt,TRUE,0,,,5
21,toilets,UG,ughr52dt,TRUE,0,,,5
22,toilets,UG,ughr52dt,TRUE,1,,,5
23,toilets,UG,ughr52dt,TRUE,0,,,5
24,toilets,UG,ughr52dt,TRUE,1,,,5
25,toilets,UG,ughr52dt,TRUE,0,,,5
31,toilets,UG,ughr52dt,TRUE,1,,,5
41,toilets,UG,ughr52dt,TRUE,0,,,5
96,toilets,UG,ughr52dt,TRUE,NAN,,,5
99,toilets,UG,ughr52dt,TRUE,NAN,,,5
