file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,14949,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14949,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14950,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,14950,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14951,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,14951,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14952,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,14952,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14953,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,14953,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14954,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,14954,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14955,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,14955,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14956,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,14956,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14957,1,Entity Misidentification,'moldova' is not in entity.csv
oda-capital-and-interest-repayments.csv,14957,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14958,1,Entity Misidentification,'mongolia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14958,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14959,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,14959,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14960,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,14960,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14961,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14961,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14962,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,14962,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14963,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,14963,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14964,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14964,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14965,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,14965,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14966,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,14966,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14967,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14967,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14968,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,14968,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14969,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,14969,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14970,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,14970,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14971,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,14971,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14972,1,Entity Misidentification,'solomon-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14972,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14973,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,14973,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14974,1,Entity Misidentification,'sudan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14974,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14975,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,14975,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14976,1,Entity Misidentification,'tajikistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14976,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14977,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,14977,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14978,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14978,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14979,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,14979,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14980,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,14980,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14981,1,Entity Misidentification,'uzbekistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14981,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14982,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,14982,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14983,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,14983,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14984,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14984,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14985,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,14985,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14986,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,14986,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14987,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,14987,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14988,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,14988,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14989,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14989,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14990,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14990,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14991,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,14991,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14992,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,14992,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14993,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,14993,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14994,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14994,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14995,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,14995,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14996,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,14996,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,14997,1,Entity Misidentification,'africa-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,14998,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,14999,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,15000,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15001,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,15002,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,15003,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,15004,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15005,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,15006,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15007,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,15008,1,Entity Misidentification,'honduras' is not in entity.csv
oda-capital-and-interest-repayments.csv,15009,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15010,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,15011,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,15012,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,15013,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,15014,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,15015,1,Entity Misidentification,'mongolia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15016,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,15017,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15018,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,15019,1,Entity Misidentification,'nicaragua' is not in entity.csv
oda-capital-and-interest-repayments.csv,15020,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,15021,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,15022,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,15023,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,15024,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,15025,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15026,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,15027,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,15028,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15029,1,Entity Misidentification,'africa-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,15029,1,Entity Misidentification,'norway' is not in entity.csv
oda-capital-and-interest-repayments.csv,15030,1,Entity Misidentification,'america-regional' is not in entity.csv
