file,row,error-type,error
long-term-debt.csv,2875,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2876,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2877,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2885,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2886,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2887,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2888,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2896,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2897,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2898,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2899,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2907,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2908,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2909,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2910,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2918,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2919,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2920,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2921,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2929,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2930,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2931,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2932,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2940,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2941,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2942,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2943,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2951,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2952,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2953,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2954,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2962,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2963,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2964,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2965,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2973,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2974,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2975,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2976,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2984,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2985,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2986,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2987,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2995,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2996,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2997,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2998,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3006,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3007,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3008,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3009,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3017,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3018,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3019,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3020,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3028,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3029,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3030,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3031,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3039,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3040,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3041,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3042,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3050,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3051,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3052,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3053,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3061,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3062,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3063,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3064,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3072,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3073,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3074,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3075,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3083,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3084,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3085,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3086,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3094,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3095,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3096,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3097,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3105,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3106,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3107,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3108,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3116,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3117,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3118,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3119,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3127,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3128,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3129,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3130,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3138,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3139,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3140,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3141,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3149,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3150,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3151,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3152,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3160,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3161,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3162,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3163,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3171,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3172,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3173,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3174,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3182,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3183,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3184,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3185,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3193,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3194,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3195,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3196,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3204,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3205,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3206,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3207,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3215,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3216,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3217,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3218,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3226,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3227,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3228,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3229,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3237,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3238,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3239,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3240,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3248,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3249,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3250,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3251,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3259,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3260,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3261,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3262,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3270,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3271,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3272,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3273,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3281,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3282,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3283,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3284,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3292,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3293,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3294,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3295,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3303,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3304,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3305,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3306,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3314,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3315,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3316,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3317,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3325,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3326,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3327,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3328,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3336,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3337,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3338,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3339,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3347,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3348,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3349,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3350,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3358,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3359,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3360,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3361,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3369,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3370,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3371,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3372,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3380,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3381,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3382,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3383,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3391,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3392,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3393,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3394,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,3402,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,3403,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3404,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,3405,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,3413,Entity Misidentification,'IDA' is not in entity.csv
